,Subject,Timepoint,Subgraph_Index,Number_MAE,MNIST_MAE,Word_MAE
71,0,0,71,3.632234064967038,3.909442337591065,0.8390208332645012
72,0,0,72,1.664234621384047,7.0347118427141995,0.8102034593875664
73,0,0,73,1.5234319563110106,5.4640374250201305,1.1625718055246974
74,0,0,74,4.865370738039703,4.2020456181558785,1.0821324219194823
75,0,0,75,1.881297233622781,5.785146376618996,1.139771351177361
76,0,0,76,1.8178620074695846,5.000817091489884,1.4697713802851293
77,0,0,77,1.5254531114587762,5.455081433289846,1.3196930686562072
78,0,0,78,3.1267408451950387,4.689070719291921,0.760896021368004
79,0,0,79,1.0194178956861164,3.2730986780516713,1.3424371567854307
80,0,0,80,0.2073885127987647,4.555882293600505,0.9279425460108104
81,0,0,81,1.5862044847230645,5.548287121912938,0.8601782195300997
82,0,0,82,1.8325101432603796,4.512394643868301,0.6281568426115675
83,0,0,83,1.4470612043528086,5.102469616997269,0.7520515645517455
84,0,0,84,3.591704433966503,3.748176143854147,0.9129290381021198
85,0,0,85,1.522338635333168,5.4346150795096095,1.3445144825434803
86,0,0,86,2.885444174121103,5.563135802038909,0.9759964022025432
87,0,0,87,3.7800299104136728,3.811320666945097,1.18159934822839
88,0,0,88,0.2027112999961638,5.547037535562044,1.1771471944930352
89,0,0,89,2.9699625510849397,4.974764710375227,0.6050960668840197
90,0,0,90,2.9706424297757184,4.961893635253258,0.6023443144847402
91,0,0,91,0.20783960719254982,4.559265150222356,0.7463364623630074
92,0,0,92,1.8258744374926246,4.548522544993457,0.8877408430596816
93,0,0,93,2.486732690130079,3.7044759596469374,0.9786946689505076
94,0,0,94,2.1680777647086042,3.6608764026389418,0.9656158951030294
95,0,0,95,1.6717134887708753,4.586809365945122,1.444072461472969
96,0,0,96,0.2790294951370572,4.7711467716556255,0.9634988199615687
97,0,0,97,1.282212217166319,5.031960316849786,1.1682200099965963
98,0,0,98,1.1082352309405037,4.960348771622533,0.6905738477549749
99,0,0,99,2.480687342037613,3.6993500622869027,0.681389390319165
100,0,0,100,0.8172854519461714,6.397857027480516,1.2112931087435375
101,0,0,101,2.0917141928844343,4.120856650992411,1.0865720823790281
102,0,0,102,1.8196709573563608,5.017259379556341,0.8031565971365534
103,0,0,103,1.6746471989958736,4.588427916452058,0.675176389814972
104,0,0,104,1.284247781017423,6.0170118511790385,1.1529522142655817
105,0,0,105,2.074649768190814,3.7250145600721165,0.7550693774201623
106,0,0,106,1.7841122217543857,3.91859929404853,1.0902553679190294
107,0,0,107,0.9992543519788567,5.879576546049215,1.7020554782502235
108,0,0,108,1.9760473032839163,6.260965845855274,1.0700814914756651
109,0,0,109,1.9771460336977598,6.2416177627988745,1.0852629287150048
110,0,0,110,1.9328375834617513,4.758266905503592,1.0381571339458502
111,0,0,111,2.8977375944101067,6.546128848904305,1.2000668058148265
112,0,0,112,1.2138752095071936,4.412790661589821,0.7687616972516178
113,0,0,113,0.46035967456193516,4.092895110068403,0.8878133577054179
114,0,0,114,1.2863156076575064,5.956160634908225,1.0698102879791567
115,0,0,115,2.3338729575023063,4.093164030395663,1.1555269181047945
116,0,0,116,2.3960441192961417,5.019423986787083,1.1196568049371387
117,0,0,117,3.7933684988810055,4.768923492042623,1.467256306536426
118,0,0,118,4.866493345009187,4.234181839568954,0.8145002059288622
119,0,0,119,1.0124008261631527,4.590673108549112,0.7774713326376119
120,0,0,120,1.8048038862055547,5.356619822936505,1.1719243652243798
121,0,0,121,2.3319144590130745,3.646656558710602,0.769462728306118
122,0,0,122,1.8419983889684863,4.191369013320688,0.8957814188447258
123,0,0,123,1.6271669654541618,6.254284416880502,1.0973242864597663
124,0,0,124,1.0142964453153662,5.687267235412394,0.8677932587648571
125,0,0,125,1.6740986970075729,4.5304750522271044,1.236279350016027
126,0,0,126,0.8189855988552553,6.367049210895934,1.1225134915509298
127,0,0,127,2.893092506393983,4.580029122009561,1.1285310417103211
128,0,0,128,0.2874696047944162,6.257274670014184,1.1283089059104392
129,0,0,129,1.2136411370455065,4.406476271894552,1.1678476606276993
130,0,0,130,0.5170372955209666,4.269204207263351,1.1814318425213002
131,0,0,131,3.1408727190771413,5.0353579648704505,1.0923358271446904
132,0,0,132,3.779958915062624,3.8122746535098333,1.357774950212488
133,0,0,133,0.20040580860203352,5.545334623468684,0.7882251262086561
134,0,0,134,1.6117994946702003,2.958574102988927,1.1954085238424752
135,0,0,135,0.20046893262103158,5.544007727502859,0.7341052869989941
136,0,0,136,1.714127738921852,5.345539653641505,0.9801650092365884
137,0,0,137,1.957424676346435,4.053936438539546,0.838984136572311
138,0,0,138,2.7532183931839027,6.392955108884925,0.46737479755974276
139,0,0,139,1.2839010438492322,5.9711924512039545,0.9532175481129308
140,0,0,140,0.638645351179697,4.385804272327459,0.9114609948321529
141,0,0,141,1.9992408474594359,3.2139068700154794,0.9471888740442577
142,0,0,142,1.7835429650936,3.8892065984423176,1.5613913010296665
143,0,0,143,0.20708914178929738,4.529041120195167,0.8906309447167373
144,0,0,144,0.8031916343907002,4.619049425633346,0.7703635405887586
145,0,0,145,3.9550198809437043,4.131786260209565,0.7534949456296683
146,0,0,146,1.525913395962917,5.479570156432451,1.1685945482487554
147,0,0,147,3.3841901039017777,5.483835268205339,0.9661786845238265
148,0,0,148,1.0434590848052843,6.522271913501296,1.4893713942630096
149,0,0,149,0.2823478405632236,4.7865920379129765,1.2132490953921071
150,0,0,150,3.836970997033027,6.249314213738844,0.9136093904500722
151,0,0,151,1.1197784990790896,5.751751172105177,1.3145226709380102
152,0,0,152,3.471218094919659,2.9689345543715095,0.6185561804648707
153,0,0,153,2.3696374092358545,5.291733909853067,1.2088055205161001
154,0,0,154,1.8893892525872877,5.664465049480669,0.925161002169158
155,0,0,155,1.5230195383417497,5.460191471369106,1.4363143707318422
156,0,0,156,2.3178684702379977,4.087318301573704,1.333925261625557
157,0,0,157,1.038238768007383,4.4883806152166,0.8921837684668963
158,0,0,158,0.5620990054672174,7.870986611430612,0.7729660061292047
159,0,0,159,1.0378783805391671,6.546901952151029,0.803344120019952
160,0,1,0,2.676474201604657,6.3689731376619125,1.0950294627619184
161,0,1,1,1.2228673045716745,3.427408668384043,1.0528889160154615
162,0,1,2,1.675158936464513,4.576903715683099,1.3823269270335985
163,0,1,3,0.28975721521403713,6.271693859600066,0.9459628075207831
164,0,1,4,3.781463091736868,3.817127270169733,0.8891825032213537
165,0,1,5,1.280884508659104,5.0323595224885045,1.1591156580333934
166,0,1,6,3.839153954365048,6.2528069098616275,0.9701772719144006
167,0,1,7,2.6777446312926663,6.371097206125876,0.9716614866534397
168,0,1,8,2.316227356603705,4.104121590039981,1.2915859585023235
169,0,1,9,1.0147393169134276,4.590357268220835,1.5872822088546141
170,0,1,10,0.8234679512101115,5.194522925684128,0.9546854941815892
171,0,1,11,1.7842179368025488,3.8675094610323004,1.382512848173818
172,0,1,12,0.5610226015178935,7.874484573729928,0.8238188732790299
173,0,1,13,1.2836265115844854,5.984574880998258,0.9152459477070842
174,0,1,14,0.5594940077951371,7.86965985181838,0.8063969454373894
175,0,1,15,1.0090584178708706,5.626484915339863,1.2509804135766733
176,0,1,16,2.4406866562168417,5.6209212925475605,1.179911407303535
177,0,1,17,2.252451668186898,3.656577873706952,0.8149065884678404
178,0,1,18,2.298968212309418,3.371418890513183,0.8897546827988769
179,0,1,19,1.977462582738681,6.253502384255183,1.2643812861824193
180,0,1,20,0.465564122356137,2.996728106659928,0.7581666065348978
181,0,1,21,2.3942797499720223,5.006837873316264,1.1540854418028519
182,0,1,22,2.9007625108003414,4.497200273503136,1.003429411621609
183,0,1,23,1.0182751453551626,3.268748150972789,1.192991009624379
184,0,1,24,0.5155415438261446,4.231945231153375,1.0093483837729775
185,0,1,25,0.28510720525030614,6.282390228360992,1.1591754156487546
186,0,1,26,2.8852893609787045,5.575424963932149,1.0583454139570267
187,0,1,27,0.8253685866903191,4.9991279983615176,0.9259382232876556
188,0,1,28,2.418674720316719,7.868215460757924,0.8256931807573451
189,0,1,29,0.5726403191855657,3.8910938136409094,0.9665473539917521
190,0,1,30,1.0203672414542906,3.2498056809931097,1.3245543245074098
191,0,1,31,1.8189043772312457,5.006280319152204,1.0591856299656663
192,0,1,32,0.5699879077039383,3.900115434390066,0.8229920265588122
193,0,1,33,1.1894334406045057,6.267384469348099,1.1539853027861455
194,0,1,34,1.1415558685627991,4.84096110786805,0.9428925445930222
195,0,1,35,0.8329062767945336,5.175131309653466,1.0938243936130767
196,0,1,36,1.6140303824674025,2.969026107270054,1.1521884653691847
197,0,1,37,3.6635225268603566,5.348469448200903,1.0482061280657917
198,0,1,38,3.3027885334487217,5.1087222111606785,0.6996026735299317
199,0,1,39,3.842049370186908,6.235190963486745,0.7927550716690819
200,0,1,40,1.1299333361660024,5.393331958620045,1.3260088151296292
201,0,1,41,3.791464043394093,4.7752074101842465,1.3396417376936474
202,0,1,42,2.4355599872593166,3.8829097768485217,0.7504281622282879
203,0,1,43,0.21616761380546012,4.520268043747019,1.2019946250389237
204,0,1,44,2.8889828385635523,5.556929935206373,1.00651181729126
205,0,1,45,3.6644941688983934,5.36952679893318,0.7342706914241534
206,0,1,46,1.8161081554329437,5.022685264652459,1.113541817111218
207,0,1,47,2.676270110821682,6.382567188674971,1.1138783827894476
208,0,1,48,1.1139720832781723,4.9615595164900075,0.6882899300995717
209,0,1,49,2.019920392144303,4.531647130459902,1.150123071776727
210,0,1,50,0.3134229287311509,3.644540504237581,0.9352588522103156
211,0,1,51,2.3795600105459043,4.241523451258691,1.0623256752066133
212,0,1,52,0.4565322463749719,4.094357446817302,0.6440586504965956
213,0,1,53,2.3963419539145665,5.008158833546031,1.107441499355063
214,0,1,54,2.311655040445293,4.729139645212466,1.0743153648486379
215,0,1,55,1.2811372366822733,5.008168760789618,1.2508110177325142
216,0,1,56,0.562157908329289,7.85525934669239,0.5866029295555012
217,0,1,57,1.019355457677399,3.2539479677860426,1.5490358772836568
218,0,1,58,0.8243778893098304,5.180854614363971,1.0288329227259614
219,0,1,59,3.147494963776151,5.982230968617678,1.1336680135485304
220,0,1,60,0.8151410536955332,6.377011204688988,1.2326332770437476
221,0,1,61,2.9963671975565296,4.8389528022706365,0.7936213255124003
222,0,1,62,0.8259228321800446,5.175849573347177,1.1304991201520664
223,0,1,63,1.1289792679084611,5.382795624092037,1.3923853321516537
224,0,1,64,0.1996860460246942,5.5420536258518505,0.6574201506712011
225,0,1,65,0.2771209080847827,4.775223744921157,0.9418770895823749
226,0,1,66,2.8740697881144714,4.588741688609617,1.4177932860369749
227,0,1,67,1.6130545433921475,2.9726448508040795,1.3978680141676556
228,0,1,68,1.782953886537705,3.869290437415587,1.313790912372838
229,0,1,69,3.664935102103156,5.387219395321349,0.6823864990029955
230,0,1,70,2.2127852603394347,4.581886360867726,1.0035151012457837
231,0,1,71,1.0411055556725983,4.493695140618644,1.1672779587582416
232,0,1,72,0.8237603154712255,5.163791095722473,1.1499827686994037
233,0,1,73,2.075962180638629,3.7102109289195027,1.3351993876906183
234,0,1,74,1.1097950248628128,4.9715455715826025,0.6349778781175843
235,0,1,75,2.257288494199182,5.70021459280023,1.1658509826464059
236,0,1,76,1.1469996950185195,4.840402821513796,0.8041348815502127
237,0,1,77,0.5702496143900265,3.9029673916301677,0.976372856643534
238,0,1,78,2.077564740186975,3.740900489542529,1.2601428850336889
239,0,1,79,3.469753004456788,2.9643108154114195,0.8585435676567768
240,0,1,80,1.2208653807231276,3.4437699416769987,0.9343646700193752
241,0,1,81,1.4055147135818202,4.801207740227409,0.5489829033063784
242,0,1,82,0.215086630363084,4.560474418276018,1.0096605702265333
243,0,1,83,3.7820794917775036,3.813514546815987,0.8493074004984571
244,0,1,84,0.4873402261819059,3.9217117968057438,0.9140434894419405
245,0,1,85,3.1325034115396684,4.673902147751491,1.151534331450541
246,0,1,86,2.931722152460413,3.8969189528580404,0.6000810002408975
247,0,1,87,0.2853767956881682,6.268249931390363,1.2016280505054657
248,0,1,88,1.0149910552415746,4.588032317865576,1.5345326018539853
249,0,1,89,0.2849486468888208,6.291438473230783,1.15356581318095
250,0,1,90,1.673533043984016,4.57168436785505,1.573665680381635
251,0,1,91,0.9940227404277093,4.330487268917397,0.5132000247170876
252,0,1,92,3.1273397136705214,4.701024436304704,1.299524463012898
253,0,1,93,3.1452807751442844,5.972009988346335,0.5095594290248966
254,0,1,94,1.0370262993193977,6.544066472993108,1.300708075142021
255,0,1,95,0.7031476809118479,4.543875156039267,0.8503316130293618
256,0,1,96,1.1315279946961265,5.3806354767186955,0.7048239263449442
257,0,1,97,1.2826620361103305,5.936437274520248,1.2098901158323494
258,0,1,98,1.2805830535643998,5.010076516545069,1.117958902546538
259,0,1,99,1.1300508099458215,5.393187780727327,1.198957000877456
260,0,1,100,1.0368331778483024,6.566989680292968,1.5886816640994996
261,0,1,101,1.2835396404873627,5.965134644371581,0.9552761767129934
262,0,1,102,1.042294556912495,4.4959150075985015,0.8394219143699603
263,0,1,103,1.2713915608113502,4.68746648691939,1.2108548249671085
264,0,1,104,1.931084161889157,4.782688529296511,1.1862175016130023
265,0,1,105,1.8007371951477562,5.358179615680739,0.9516046797311185
266,0,1,106,0.2762332994772694,4.759857247029083,0.8903722758890431
267,0,1,107,2.3951735509978884,5.002268522357077,1.1206472043574296
268,0,1,108,1.22234913380681,3.4383742843047833,1.1713565986708583
269,0,1,109,4.1177842313854125,5.672922567023312,1.1469882223417032
270,0,1,110,4.870075330370855,4.219721796410288,1.168579976432654
271,0,1,111,3.6187189598543372,4.734272198054415,0.7359909429001028
272,0,1,112,1.0196598691097716,3.227946965420814,1.2406148595106805
273,0,1,113,1.674237900688875,4.561385552363078,1.5703727168648074
274,0,1,114,0.5641535359088332,7.835682229556021,1.072321995721103
275,0,1,115,1.672347704468594,4.59285078512932,1.3905408886979296
276,0,1,116,0.5178818383545771,4.26334359824123,1.2021736590938894
277,0,1,117,0.20994751434073392,4.562973010690924,0.9801667184573628
278,0,1,118,0.44033856381142017,3.335791646610432,1.446990308937861
279,0,1,119,1.0089207085415768,5.6514705956753355,1.2549814607943246
280,0,1,120,0.8230695816521637,5.168275892714248,1.0029652947766046
281,0,1,121,1.8683403379796801,5.547824615432645,0.5305169353803858
282,0,1,122,2.899444965485842,4.449351957137779,0.8609238333515036
283,0,1,123,2.969684207390213,4.976819684652765,0.6343333104347609
284,0,1,124,3.5281958277915133,4.591354294393523,1.342044812466408
285,0,1,125,2.900280642273615,4.478340283405085,0.7223743071972155
286,0,1,126,0.8245745255239931,5.175653585645469,1.1429981766494304
287,0,1,127,1.892561827171729,4.1477053919247915,0.742732138288471
288,0,1,128,1.4334328838218535,2.9946259345974977,0.8961988083453452
289,0,1,129,3.122426932295881,5.909581051781913,1.1725423340473575
290,0,1,130,2.0225036039442874,4.5245498056483475,1.1253447214453207
291,0,1,131,0.8230892537513207,6.378547239793309,1.0591089847286184
292,0,1,132,0.5614428929383124,7.854199508751817,0.9769838181065224
293,0,1,133,0.8263597913241812,5.02724229646123,0.9384301771367852
294,0,1,134,0.2800404758958034,4.763033382721646,0.9326864420173274
295,0,1,135,2.7037702744799756,4.9134969077465085,0.6174158849981699
296,0,1,136,1.5248254355854183,5.4610758205333605,0.7609583812031235
297,0,1,137,2.060305356878668,6.127582673204863,0.9211849663659107
298,0,1,138,3.0837430346903583,3.4380684674771174,0.9600461624432526
299,0,1,139,1.5239433987039883,5.453165091113396,0.8883797368920268
300,0,1,140,1.270756797455862,4.6939324784581835,1.3068705755444905
301,0,1,141,2.3763637283955203,4.256796320814892,1.2633135353170837
302,0,1,142,3.3078919221051075,5.118219497977738,1.125987079164358
303,0,1,143,1.8180887676994084,4.9750967224724825,0.9279419366875439
304,0,1,144,1.0243787622455525,4.922214087910937,0.8077745608466367
305,0,1,145,1.1290076400351399,5.367101648210231,1.4306498972939765
306,0,1,146,1.192732094662625,6.307991852734428,1.0869514973282308
307,0,1,147,1.1922183756499767,6.276984308381815,1.2611207000876847
308,0,1,148,0.28518574240028705,6.269812160229655,0.995920081001367
309,0,1,149,2.426021894107519,3.884207312730157,0.7927117592063169
310,0,1,150,1.8164832411363823,4.992447399833875,0.976405551176007
311,0,1,151,1.9300106269526933,4.791350790583671,1.2185314816652388
312,0,1,152,3.143438793588151,5.989478576928171,1.0609092948157377
313,0,1,153,1.223185352182532,3.430810174170225,1.1985113010283355
314,0,1,154,3.08601223606299,3.4173569786068616,1.1003517998353303
315,0,1,155,1.5293669646761618,5.469285219324649,0.8202359299884403
316,0,1,156,0.36592432211444975,4.592819900964071,0.9520131242027625
317,0,1,157,3.4728044794537847,2.9765150900922124,1.2811920836165644
318,0,1,158,0.4436554380833864,3.339701334018165,1.11022554606352
319,0,1,159,3.533145237035739,4.555280602941657,1.2977315258026385
320,0,2,0,0.20175808879313287,4.195256183585064,0.6994128819343228
321,0,2,1,2.3061516634974577,4.724234880230789,1.1386259076165846
322,0,2,2,2.103618318915128,4.124217604690227,0.9877259635484446
323,0,2,3,0.5148606442184801,4.253788097946206,1.0730977030999904
324,0,2,4,0.6393463612308188,4.377017106516368,0.9009744511097987
325,0,2,5,3.836466117819784,6.240740319153983,1.02555147360946
326,0,2,6,0.8004029463576263,4.616971952174433,0.7188982043593695
327,0,2,7,4.2536819217400375,5.025501825002774,0.9445784273844492
328,0,2,8,2.061185407632446,6.141513920653006,1.145738943530362
329,0,2,9,2.2483017077526632,3.636353267572394,0.578426616184785
330,0,2,10,3.9391357565416913,3.730921411565571,1.1844689762293232
331,0,2,11,1.013992815644702,4.58758783707115,1.4191748372368385
332,0,2,12,2.396801614444633,5.005734504803318,0.9132762227434819
333,0,2,13,3.138249213287013,5.917806656284157,1.0198974582219822
334,0,2,14,2.798922827893046,3.525088362936484,1.0559145881440877
335,0,2,15,2.5643743624065936,4.538359163394534,0.7651008442841283
336,0,2,16,1.0339070343150667,4.598220335258191,0.7368795054769517
337,0,2,17,1.1408193432701113,4.826814895322374,0.9592727223569419
338,0,2,18,3.295921500915346,5.096937510486848,0.973934795648773
339,0,2,19,3.940637985909528,3.739831009946651,1.250740020119846
340,0,2,20,0.7613566663813828,4.377482476791563,0.6528120301811354
341,0,2,21,0.625344674865697,3.718076449059368,0.8954197346219519
342,0,2,22,3.1263564137778483,5.922909344735448,0.9872719494268406
343,0,2,23,1.842187709664415,4.192053771226622,0.3393082493120706
344,0,2,24,0.4514632887233247,4.723627723109244,1.1662175202057685
345,0,2,25,1.7290915580386415,3.7964747408760404,0.8285825454262105
346,0,2,26,0.5235991649476339,3.919226150456546,0.7609105324214893
347,0,2,27,2.5601780310000475,4.542448693678396,0.6761086610193174
348,0,2,28,0.7010812610388582,4.183584912696432,0.5903529517469821
349,0,2,29,0.8264248610329658,5.008810831347943,0.7997831760735994
350,0,2,30,1.1420341936599347,4.821823030943817,0.6175278136584128
351,0,2,31,1.7584018663415064,4.7499725343722625,1.187733603174667
352,0,2,32,3.954775469117428,4.131540902227369,1.0346668515377586
353,0,2,33,2.685597684851313,5.0317508570792855,0.949471505562107
354,0,2,34,2.5066059865477044,4.398935597975878,0.8442409673488298
355,0,2,35,1.2136403735162267,4.3995942841690745,0.9931949115298222
356,0,2,36,1.9236475004158324,3.8282091248907313,0.8396192937438505
357,0,2,37,0.8259311800182608,5.037754669967184,1.0075481941787783
358,0,2,38,1.252938218207347,4.655652950283219,0.511576542854588
359,0,2,39,2.520947675995615,5.140574963385572,0.835833435112751
360,0,2,40,1.2244862900544853,3.4358885961853307,0.8733344724837057
361,0,2,41,1.8900513296697457,5.679148586117796,0.8140532994001977
362,0,2,42,2.310491608105887,4.719902651862979,0.985395063734547
363,0,2,43,2.4040735127845503,5.012808923402472,0.5400584439407529
364,0,2,44,0.2152635172531837,4.521366787756944,0.8721695388601096
365,0,2,45,3.5943235298244507,3.8153070918327723,0.6712447097638031
366,0,2,46,1.0167232346601502,4.605384530020636,1.4588146793243433
367,0,2,47,2.7574987597670835,6.385046478947555,0.8299577643559047
368,0,2,48,2.225737517373106,4.584051175880909,0.8469511031998378
369,0,2,49,0.6199844674473493,4.6555730089124525,0.639024342298777
370,0,2,50,2.4903300989898915,3.7048157992083217,0.9837534527845264
371,0,2,51,2.9231829235113835,3.8626611230225403,0.7341318754140853
372,0,2,52,1.8650774925435267,5.5395685409505155,0.5189085172895509
373,0,2,53,1.0783585587969946,3.8907231486663973,0.8569719415913986
374,0,2,54,3.3066844467071337,5.088197986637718,1.1204707221726287
375,0,2,55,3.6211668860185235,4.72807257156597,0.6112378710678464
376,0,2,56,2.7971754436447447,3.5168357006221367,0.5803563896265477
377,0,2,57,1.0128439739068031,4.587679907302277,1.5683657640474553
378,0,2,58,2.223607756932644,4.594178169607173,1.1118914996780773
379,0,2,59,2.70558680732056,4.919501859331282,0.6038151353871706
380,0,2,60,1.8444134211655774,4.177400451456466,0.6991137505764204
381,0,2,61,2.9997432367001102,4.822637095660644,0.8293832927070424
382,0,2,62,1.8411044259242457,4.209347397851615,0.765258428895241
383,0,2,63,3.9450627679082353,6.149800755017277,0.8607055022920125
384,0,2,64,1.8747257825321315,4.146885219591807,0.6666254738362098
385,0,2,65,1.2152878852419038,4.388334828051344,1.1133041257769705
386,0,2,66,3.61429544309787,4.75227945316815,0.9468201333063883
387,0,2,67,2.879864070624644,4.90884117924992,0.6819266708839362
388,0,2,68,2.680619045782215,5.170183920431676,1.0915007827643635
389,0,2,69,0.818087817940358,6.410183126329811,0.9283250753436947
390,0,2,70,3.94109971116209,3.736686776814506,1.1888577912693363
391,0,2,71,3.081306814519387,4.395165788236495,0.9033851222222072
392,0,2,72,0.5201355229331377,4.256557541524455,1.0042599790671027
393,0,2,73,0.5150594928833414,4.269639395948034,1.1485058378775532
394,0,2,74,2.6856443795984615,5.040114436032938,0.748128793335732
395,0,2,75,0.21181407891335557,4.53562946849122,0.7877877161917403
396,0,2,76,2.010284321253866,3.2072462420221046,1.0097045575101815
397,0,2,77,1.1096117238984606,4.969738422061935,0.596088575679252
398,0,2,78,3.7533307612059192,5.671026362130497,0.7046362807769435
399,0,2,79,2.659532125576613,4.570388639249579,0.6592084349658055
400,0,2,80,0.21942728701613784,4.528164894670152,1.0126698621980696
401,0,2,81,2.6126722507033495,4.384018072543527,0.6292210315173217
402,0,2,82,2.7032103686281275,4.910227019721346,0.4672875101788416
403,0,2,83,2.9660192490206656,4.981546629935162,0.6869134734768012
404,0,2,84,1.4480529979964858,5.091771781596932,0.6384077808025227
405,0,2,85,3.5257554937011792,4.573362585397765,1.4524931820268667
406,0,2,86,1.9754959493293158,6.234120184464859,1.24330445465894
407,0,2,87,0.8180018840741154,6.380216576241777,1.2464668644092929
408,0,2,88,1.2743608836948204,5.92671489767979,1.1762552293814794
409,0,2,89,3.6651354922484742,5.340111390439265,0.7436768574228934
410,0,2,90,2.612585605566861,4.408601407074455,0.9139323506894254
